FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106251554732032,-0.04210313037037849,-0.02904406003654003,-0.9496541619300842,-0.0001272620429517701,-0.0001018626207951456,-0.009965492412447929,,,,,,,,,,,,,,,,,,,,
1778106251563794688,,,,,,,0.03740955889225006,1,0.0395779013633728,1,0.5462027192115784,1,0.01569215953350067,1,0.0007919461349956691,1,-0.3566507995128632,1,3,1,0.2034892737865448,1,0.835003137588501,1,9.768917083740234,1
1778106251564693504,-0.03210563957691193,-0.05518116056919098,-0.9998242259025574,-0.0002218791050836444,-0.0008386206463910639,-0.01053977478295565,,,,,,,,,,,,,,,,,,,,
1778106251573918976,,,,,,,0.09516383707523346,1,-0.3036224246025085,1,0.1601375937461853,1,0.02837293408811092,1,0.03036402724683285,1,-0.3444389998912811,1,3,1,0.1975473463535309,1,0.838674008846283,1,9.76872444152832,1
1778106251574635008,-0.006023308727890253,-0.05845126509666443,-1.063437581062317,0.0002441347023705021,-0.000609486480243504,-0.01140542794018984,,,,,,,,,,,,,,,,,,,,
1778106251584202240,,,,,,,0.1099753826856613,1,-0.4343388080596924,1,-0.1314715445041656,1,0.09329020977020264,1,-0.02428746409714222,1,-0.3246093690395355,1,3,1,0.1963186711072922,1,0.8472251296043396,1,9.768012046813965,1
1778106251584557312,-0.003672238904982805,-0.07863254100084305,-1.052828788757324,-1.068027631845325e-05,-0.001032481784932315,-0.0104275606572628,,,,,,,,,,,,,,,,,,,,
1778106251594459904,-0.01064784079790115,-0.0929342657327652,-1.001973032951355,-0.0001985305862035602,-0.001101357978768647,-0.009470449760556221,,,,,,,,,,,,,,,,,,,,
1778106251594465280,,,,,,,-0.04968820512294769,1,-0.6734185218811035,1,0.09169556945562363,1,0.09247544407844543,1,-0.01910416223108768,1,-0.3131099939346313,1,3,1,0.1961460262537003,1,0.8576982617378235,1,9.767101287841797,1
1778106251604343040,-0.01712159253656864,-0.08266469091176987,-0.9529110789299011,-0.0002674664428923279,-0.0007025162922218442,-0.008960534818470478,,,,,,,,,,,,,,,,,,,,
1778106251604708352,,,,,,,-0.05320509523153305,1,-0.7313675880432129,1,0.1818890422582626,1,0.01350048743188381,1,-0.0035354676656425,1,-0.2816776037216187,1,3,1,0.1939171850681305,1,0.8607020974159241,1,9.766880989074707,1
1778106251614206720,-0.0223003625869751,-0.07160848379135132,-0.9284374117851257,-0.0002814285398926586,-0.0005705701187252998,-0.008985877968370914,,,,,,,,,,,,,,,,,,,,
1778106251614931456,,,,,,,-0.06154549494385719,1,-0.6992557048797607,1,0.1008244156837463,1,-0.01332978811115026,1,0.02089653350412846,1,-0.2699008882045746,1,3,1,0.1902680546045303,1,0.8600023984909058,1,9.767014503479004,1
1778106251624050688,-0.0171412006020546,-0.08101172745227814,-0.940459132194519,-0.0001179532773676328,-0.0008778796182014048,-0.009501495398581028,,,,,,,,,,,,,,,,,,,,
1778106251625134336,,,,,,,0.216258704662323,1,-0.5941633582115173,1,-0.5080676078796387,1,0.03912229090929031,1,0.008333253674209118,1,-0.2512500882148743,1,3,1,0.1853122413158417,1,0.8623709678649902,1,9.766901016235352,1
1778106251634054656,-0.01099721621721983,-0.1161585822701454,-0.9798192381858826,-6.956933066248894e-05,-0.001570227788761258,-0.01021451689302921,,,,,,,,,,,,,,,,,,,,
1778106251635317504,,,,,,,0.3015041351318359,1,-0.6627945303916931,1,-0.6612357497215271,1,0.1127045303583145,1,-0.03767120838165283,1,-0.2449594289064407,1,3,1,0.1866504102945328,1,0.8731840252876282,1,9.765914916992188,1
1778106251644217600,-0.009174743667244911,-0.1298421323299408,-1.009531140327454,-4.896512109553441e-05,-0.001441329601220787,-0.01051527354866266,,,,,,,,,,,,,,,,,,,,
1778106251645480448,,,,,,,0.2543662190437317,1,-0.7241436839103699,1,-0.5653254985809326,1,0.1261433959007263,1,0.01187994703650475,1,-0.2195972502231598,1,3,1,0.1832827627658844,1,0.8851012587547302,1,9.76490592956543,1
1778106251654360320,-0.02529390156269073,-0.154911607503891,-0.9867180585861206,-0.0004439260810613632,-0.001828486449085176,-0.009614862501621246,,,,,,,,,,,,,,,,,,,,
1778106251655623168,,,,,,,0.2098837792873383,1,-0.6351240873336792,1,-0.2696206271648407,1,0.1566437184810638,1,-0.03572306036949158,1,-0.2067391574382782,1,3,1,0.1843299865722656,1,0.9012390971183777,1,9.763409614562988,1
1778106251664483328,-0.02548594400286674,-0.1614926159381866,-0.977465808391571,-0.0002667971421033144,-0.001726535730995238,-0.009645710699260235,,,,,,,,,,,,,,,,,,,,
1778106251665745920,,,,,,,0.01450589951127768,1,-0.4454332590103149,1,0.3285697400569916,1,0.1029927283525467,1,-0.03293310478329659,1,-0.1766242533922195,1,3,1,0.1872187405824661,1,0.9128104448318481,1,9.762279510498047,1
1778106251674586624,-0.02611915580928326,-0.1585916429758072,-0.9857038259506226,-0.0002628022630233318,-0.001503727631643414,-0.009940908290445805,,,,,,,,,,,,,,,,,,,,
1778106251675848192,,,,,,,-0.06944167613983154,1,-0.07850489765405655,1,0.723913848400116,1,0.04718894511461258,1,-0.007180221378803253,1,-0.1844069212675095,1,3,1,0.1870506405830383,1,0.918528139591217,1,9.761747360229492,1
1778106251684670208,0.002585065551102161,-0.1480840593576431,-1.04778265953064,0.000334833370288834,-0.00132798810955137,-0.01116237789392471,,,,,,,,,,,,,,,,,,,,
1778106251685931008,,,,,,,0.01320381183177233,1,0.2916597723960876,1,0.5359561443328857,1,0.04005426913499832,1,-0.001703520771116018,1,-0.1804320067167282,1,3,1,0.1851098388433456,1,0.9219821095466614,1,9.761458396911621,1
1778106251694734080,0.0115120941773057,-0.1555608212947845,-1.063363790512085,0.0002513376239221543,-0.001570804161019623,-0.01086601335555315,,,,,,,,,,,,,,,,,,,,
1778106251695993856,,,,,,,0.09118597209453583,1,0.4106670022010803,1,0.2676848471164703,1,0.06849056482315063,1,0.006163375917822123,1,-0.1916321516036987,1,3,1,0.1830318719148636,1,0.9287718534469604,1,9.76085376739502,1
1778106251704777984,0.006883436348289251,-0.162620335817337,-1.053515672683716,-4.45027690147981e-05,-0.001736276200972497,-0.01039119809865952,,,,,,,,,,,,,,,,,,,,
1778106251714802432,0.002499759662896395,-0.1546645909547806,-1.023263812065125,-3.4141954529332e-05,-0.001454096869565547,-0.009924608282744884,,,,,,,,,,,,,,,,,,,,
1778106251724806912,-0.01747910678386688,-0.1365863084793091,-0.962148904800415,-0.000413204135838896,-0.001183742540888488,-0.0089316600933671,,,,,,,,,,,,,,,,,,,,
1778106251725815300,,,,,,,0.2124133855104446,1,0.3512959778308868,1,-0.1939997971057892,1,0.1006175577640533,1,0.02459361776709557,1,-0.1918917894363403,1,3,1,0.1783853322267532,1,0.9379229545593262,1,9.760065078735352,1
1778106251734791168,-0.02611228078603745,-0.1002239882946014,-0.9217365980148315,-0.0003485603374429047,-0.0005761385546065867,-0.00871556717902422,,,,,,,,,,,,,,,,,,,,
1778106251735800320,,,,,,,0.2491186559200287,1,0.2282118648290634,1,-0.3652892410755157,1,0.1513697803020477,1,-0.02791249379515648,1,-0.1927675306797028,1,3,1,0.1788978725671768,1,0.95290207862854,1,9.758604049682617,1
1778106251744755968,-0.01764177344739437,-0.0632205531001091,-0.9408351182937622,-7.752169040031731e-05,-0.0001987058931263164,-0.009595843963325024,,,,,,,,,,,,,,,,,,,,
1778106251745765632,,,,,,,0.1216859817504883,1,0.1498651802539825,1,0.06567981094121933,1,0.1282846182584763,1,-0.02912071347236633,1,-0.1686016470193863,1,3,1,0.1806039065122604,1,0.9665514230728149,1,9.757230758666992,1
1778106251754701056,-0.009586188942193985,-0.0517474077641964,-0.9681312441825867,3.066365934500936e-06,-0.0003550569235812873,-0.009999459609389305,,,,,,,,,,,,,,,,,,,,
1778106251755711232,,,,,,,0.07739958912134171,1,0.2724237740039825,1,0.3753797113895416,1,0.06319893896579742,1,-0.01584189012646675,1,-0.174632653594017,1,3,1,0.1801166087388992,1,0.9733214974403381,1,9.756566047668457,1
1778106251764627456,0.00301001756452024,-0.05853091552853584,-1.015145540237427,0.0001581229153089225,-0.0006606652168557048,-0.01067804917693138,,,,,,,,,,,,,,,,,,,,
1778106251765637376,,,,,,,0.01564033888280392,1,0.4656112492084503,1,0.4531965553760529,1,0.04236325994133949,1,-0.02776509150862694,1,-0.1714504957199097,1,3,1,0.1814263612031937,1,0.977821409702301,1,9.756092071533203,1
1778106251774534912,0.006963416468352079,-0.07207804918289185,-1.03252100944519,0.0001297381095355377,-0.0008592994417995214,-0.01057697460055351,,,,,,,,,,,,,,,,,,,,
1778106251775543808,,,,,,,-0.05298506841063499,1,0.5217202305793762,1,0.3407602906227112,1,0.04808336868882179,1,0.003477629041299224,1,-0.1709882915019989,1,3,1,0.1799610108137131,1,0.9826084971427917,1,9.755638122558594,1
1778106251784422912,-0.005996919702738523,-0.08129505068063736,-0.9884561896324158,-0.0002026635484071448,-0.0009133178391493857,-0.009436652995646,,,,,,,,,,,,,,,,,,,,
1778106251785798400,,,,,,,0.07892292737960815,1,0.4074860811233521,1,-0.2538777887821198,1,0.08776216953992844,1,0.005656669847667217,1,-0.1740091592073441,1,3,1,0.1769858002662659,1,0.9905443787574768,1,9.754890441894531,1
1778106251794291200,-0.01050177402794361,-0.06990673393011093,-0.9567675590515137,-0.0001763337641023099,-0.0005901995464228094,-0.009162775240838528,,,,,,,,,,,,,,,,,,,,
1778106251796032768,,,,,,,0.07455775886774063,1,0.2171797752380371,1,-0.5308992266654968,1,0.1363331228494644,1,-0.02252916432917118,1,-0.1568267494440079,1,3,1,0.1776073575019836,1,1.003764629364014,1,9.753527641296387,1
1778106251804140288,-0.01682543009519577,-0.05105091631412506,-0.9487490653991699,-0.0002319169580005109,-0.0002924442524090409,-0.009390642866492271,,,,,,,,,,,,,,,,,,,,
1778106251806247168,,,,,,,0.006614169105887413,1,0.082408107817173,1,-0.3922945261001587,1,0.1390771716833115,1,-0.02224358916282654,1,-0.1500044912099838,1,3,1,0.1783529967069626,1,1.018111944198608,1,9.752026557922363,1
1778106251813969664,-0.02383273467421532,-0.04599688947200775,-0.9601482152938843,-0.000318919075652957,-0.0003796894161496311,-0.009697761386632919,,,,,,,,,,,,,,,,,,,,
1778106251816441088,,,,,,,-0.01883634738624096,1,0.1517517566680908,1,-0.1510496139526367,1,0.08834491670131683,1,-0.03085385076701641,1,-0.1399329006671906,1,3,1,0.1796468645334244,1,1.02778172492981,1,9.750988006591797,1
1778106251824147200,-0.01025233045220375,-0.05830169096589088,-1.020721316337585,3.069754166062921e-05,-0.0007027492392808199,-0.010889639146626,,,,,,,,,,,,,,,,,,,,
1778106251826615296,,,,,,,-0.1899497807025909,1,0.3429752886295319,1,0.1166468113660812,1,0.04647096991539001,1,-0.0365704745054245,1,-0.1365333199501038,1,3,1,0.1823578774929047,1,1.033298850059509,1,9.750354766845703,1
1778106251834305024,-0.01059538964182138,-0.07858974486589432,-1.048882484436035,-0.0001021400967147201,-0.001012915745377541,-0.01085472572594881,,,,,,,,,,,,,,,,,,,,
1778106251836769280,,,,,,,-0.2330981492996216,1,0.6280800104141235,1,0.1052209585905075,1,0.03133972734212875,1,-0.01615699008107185,1,-0.1463617533445358,1,3,1,0.1821571886539459,1,1.036459684371948,1,9.750022888183594,1
1778106251844442880,-0.01750636100769043,-0.09347986429929733,-1.034631729125977,-0.0002465990546625108,-0.001097768195904791,-0.0102171404287219,,,,,,,,,,,,,,,,,,,,
1778106251846903296,,,,,,,-0.03625121712684631,1,0.7422236204147339,1,-0.02448189444839954,1,0.05417568236589432,1,-0.02804729714989662,1,-0.1611002832651138,1,3,1,0.1831244677305222,1,1.042548537254333,1,9.749356269836426,1
1778106251854560512,-0.02013368718326092,-0.08758307248353958,-1.009909868240356,-0.0002325251989532262,-0.0008252061088569462,-0.009805315174162388,,,,,,,,,,,,,,,,,,,,
1778106251857017088,,,,,,,0.01864328980445862,1,0.7011131048202515,1,-0.2110103517770767,1,0.06643083691596985,1,-0.01566728018224239,1,-0.1523773223161697,1,3,1,0.183134600520134,1,1.050161361694336,1,9.748538970947266,1
1778106251864658688,-0.03771329671144485,-0.06905397772789001,-0.9825091958045959,-0.0005494402139447629,-0.0004855596052948385,-0.00950632244348526,,,,,,,,,,,,,,,,,,,,
1778106251867110656,,,,,,,0.1705421805381775,1,0.8042171597480774,1,-0.4513274729251862,1,0.07803870737552643,1,-0.02436734363436699,1,-0.139939621090889,1,3,1,0.1817771792411804,1,1.057745337486267,1,9.747744560241699,1
1778106251874736384,-0.04221906512975693,-0.04068149626255035,-0.9835991263389587,-0.000470431987196207,-9.273525938624516e-05,-0.009818144142627716,,,,,,,,,,,,,,,,,,,,
1778106251877184768,,,,,,,0.1985778957605362,1,0.7142876386642456,1,-0.1598016917705536,1,0.0676969513297081,1,-0.04902368038892746,1,-0.1393832564353943,1,3,1,0.1842195093631744,1,1.065600991249084,1,9.746842384338379,1
1778106251884794368,-0.02222452312707901,-0.02965661510825157,-0.9967589378356934,2.214245250797831e-05,-0.000151807427755557,-0.0100805563852191,,,,,,,,,,,,,,,,,,,,
1778106251887238656,,,,,,,0.2430762946605682,1,0.8324503302574158,1,0.08820005506277084,1,0.03962884843349457,1,-0.02496778033673763,1,-0.1574285179376602,1,3,1,0.1841689944267273,1,1.069655656814575,1,9.746399879455566,1
1778106251894832384,-0.0166933573782444,-0.03451476246118546,-1.015707612037659,-3.047494101338089e-05,-0.0003671771555673331,-0.01038961671292782,,,,,,,,,,,,,,,,,,,,
1778106251897274112,,,,,,,0.1827650368213654,1,1.022515058517456,1,0.3249635398387909,1,0.01445824280381203,1,-0.02589908614754677,1,-0.1742810606956482,1,3,1,0.1856079697608948,1,1.072034001350403,1,9.746110916137695,1
1778106251904850432,-0.001160223269835114,-0.02469711191952229,-1.040139436721802,0.0001710150390863419,-0.0001145539063145407,-0.01066818088293076,,,,,,,,,,,,,,,,,,,,
1778106251907289856,,,,,,,0.1210090965032578,1,1.098687767982483,1,0.4924499988555908,1,0.01108385995030403,1,-0.0132106663659215,1,-0.1838644444942474,1,3,1,0.1858837306499481,1,1.07310163974762,1,9.745987892150879,1
1778106251914848768,0.001657030545175076,-0.03463373333215714,-1.010328769683838,7.439054024871439e-05,-0.0004239297704771161,-0.009805784560739994,,,,,,,,,,,,,,,,,,,,
1778106251917285632,,,,,,,0.1290840357542038,1,1.010078191757202,1,0.1014906316995621,1,-0.003518572077155113,1,0.04565640538930893,1,-0.203435480594635,1,3,1,0.1799705475568771,1,1.072690367698669,1,9.74614429473877,1
1778106251924827392,0.006115132477134466,-0.02324120886623859,-0.984967052936554,6.524308992084116e-05,-0.0001102781388908625,-0.009540697559714317,,,,,,,,,,,,,,,,,,,,
1778106251927261952,,,,,,,0.2108109295368195,1,0.7328969240188599,1,-0.2203059047460556,1,0.01644713245332241,1,-0.005047338549047709,1,-0.1898773461580276,1,3,1,0.1783973425626755,1,1.075263977050781,1,9.745889663696289,1
1778106251934787072,-0.0001410146942362189,-0.004372475668787956,-0.9607661366462708,-9.945547208189964e-05,0.0001791240210877731,-0.009314424358308315,,,,,,,,,,,,,,,,,,,,
1778106251937218304,,,,,,,0.1688593327999115,1,0.499277651309967,1,-0.2531284689903259,1,0.05863529816269875,1,-0.01488632708787918,1,-0.1899098604917526,1,3,1,0.1774701029062271,1,1.08054506778717,1,9.745322227478027,1
1778106251944727808,-0.006532645784318447,0.003063029842451215,-0.9436492919921875,-0.000129170308355242,0.0001541661767987534,-0.00925869308412075,,,,,,,,,,,,,,,,,,,,
1778106251947154944,,,,,,,0.1385971009731293,1,0.2422120273113251,1,-0.0256806518882513,1,0.02154453285038471,1,-0.01161694247275591,1,-0.1795647144317627,1,3,1,0.1761241853237152,1,1.084072947502136,1,9.744955062866211,1
1778106251954648576,-0.005603832192718983,-0.006164002232253551,-0.9834972620010376,-7.302749145310372e-05,-0.0001806149957701564,-0.01020963024348021,,,,,,,,,,,,,,,,,,,,
1778106251957072128,,,,,,,0.1201049238443375,1,0.1813714057207108,1,0.2904176414012909,1,-0.01840408518910408,1,-0.03493488952517509,1,-0.159884974360466,1,3,1,0.177548959851265,1,1.083093047142029,1,9.745038032531738,1
1778106251964550144,0.00297642033547163,-0.03460913896560669,-1.016296029090881,0.0002043360873358324,-0.0006550153484568,-0.01057158689945936,,,,,,,,,,,,,,,,,,,,
1778106251967155200,,,,,,,0.1126825958490372,1,0.2174921035766602,1,0.4410178661346436,1,-0.0483076386153698,1,-0.004587049596011639,1,-0.1696741282939911,1,3,1,0.1767582297325134,1,1.078568696975708,1,9.745553970336914,1
1778106251974432000,-0.001114807091653347,-0.05869671329855919,-1.019617319107056,-2.48576543526724e-05,-0.0008362797670997679,-0.01028485037386417,,,,,,,,,,,,,,,,,,,,
1778106251977403904,,,,,,,0.1750224530696869,1,0.08723407238721848,1,0.1840419769287109,1,-0.04008186236023903,1,0.008028879761695862,1,-0.1662348359823227,1,3,1,0.1747240573167801,1,1.074573278427124,1,9.74603271484375,1
1778106251984294144,-0.004045832436531782,-0.08529782295227051,-0.9963842034339905,-8.556697139283642e-05,-0.001185581786558032,-0.00968592893332243,,,,,,,,,,,,,,,,,,,,
1778106251987632640,,,,,,,0.3331007957458496,1,-0.1758638322353363,1,-0.2686057090759277,1,-0.02361293137073517,1,0.008689090609550476,1,-0.1454235166311264,1,3,1,0.1717576235532761,1,1.07216489315033,1,9.746350288391113,1
1778106251994137088,-0.005862449761480093,-0.09173940122127533,-0.9641260504722595,-7.209973409771919e-05,-0.0009996518492698669,-0.009301988407969475,,,,,,,,,,,,,,,,,,,,
1778106251997840896,,,,,,,0.4125122427940369,1,-0.4720540642738342,1,-0.4391325116157532,1,0.01574299857020378,1,-0.008353280834853649,1,-0.1184065639972687,1,3,1,0.1709160506725311,1,1.073415279388428,1,9.746227264404297,1
1778106252003960576,-0.006611260585486889,-0.08802896738052368,-0.9487723708152771,-0.0001014288718579337,-0.0008433186449110508,-0.00928676500916481,,,,,,,,,,,,,,,,,,,,
1778106252008028672,,,,,,,0.3603255748748779,1,-0.6860599517822266,1,-0.2261713892221451,1,0.03963640332221985,1,-0.0151730002835393,1,-0.1012486517429352,1,3,1,0.1714012175798416,1,1.077595591545105,1,9.745758056640625,1
1778106252014135552,-0.0001733629032969475,-0.1010915786027908,-0.9750024676322937,7.248594920383766e-05,-0.001153751160018146,-0.01000273786485195,,,,,,,,,,,,,,,,,,,,
1778106252018196992,,,,,,,0.2826095521450043,1,-0.6609138250350952,1,0.194645032286644,1,0.008104495704174042,1,-0.003792185336351395,1,-0.08416207879781723,1,3,1,0.1712108701467514,1,1.078702926635742,1,9.745638847351074,1
1778106252024290304,0.01613163948059082,-0.1276586949825287,-1.021191835403442,0.0003503593325149268,-0.001590767758898437,-0.01074787508696318,,,,,,,,,,,,,,,,,,,,
1778106252028345600,,,,,,,0.2042653262615204,1,-0.5352810621261597,1,0.692060112953186,1,-0.006022577174007893,1,-0.02317887730896473,1,-0.0753575935959816,1,3,1,0.1729593724012375,1,1.078364610671997,1,9.745645523071289,1
1778106252034425344,0.02440770715475082,-0.1577030867338181,-1.038601636886597,0.000333989504724741,-0.00194692681543529,-0.01061432063579559,,,,,,,,,,,,,,,,,,,,
1778106252038474240,,,,,,,0.1316222846508026,1,-0.4602033495903015,1,0.9002971649169922,1,-0.03958732262253761,1,0.003504192922264338,1,-0.0666576623916626,1,3,1,0.172471359372139,1,1.074772119522095,1,9.746050834655762,1
1778106252044539904,0.01917495205998421,-0.1795915365219116,-1.016879916191101,0.0001231492642546073,-0.002054887125268579,-0.009969970211386681,,,,,,,,,,,,,,,,,,,,
1778106252048582656,,,,,,,0.1163533926010132,1,-0.5920224189758301,1,0.5551339983940125,1,-0.04902965575456619,1,0.04997733607888222,1,-0.06073043867945671,1,3,1,0.1675897836685181,1,1.070252418518066,1,9.746633529663086,1
1778106252054635008,0.01128729060292244,-0.1771817356348038,-0.973952054977417,-4.003664798801765e-06,-0.001771831652149558,-0.009247491136193275,,,,,,,,,,,,,,,,,,,,
1778106252058671360,,,,,,,0.2831574678421021,1,-0.7156949043273926,1,-0.2468865066766739,1,-0.003137235529720783,1,0.02361569739878178,1,-0.02947518043220043,1,3,1,0.1638490408658981,1,1.068858623504639,1,9.74685001373291,1
1778106252064710656,0.003281583311036229,-0.1644610464572906,-0.9232195615768433,-3.79246921511367e-05,-0.00149594503454864,-0.008669869974255562,,,,,,,,,,,,,,,,,,,,
1778106252068740096,,,,,,,0.2756221294403076,1,-0.8328138589859009,1,-0.6794621348381042,1,0.02691693790256977,1,0.0151912635192275,1,-0.005072029307484627,1,3,1,0.1626421511173248,1,1.071420550346375,1,9.746588706970215,1
1778106252074766336,-0.004165591672062874,-0.156752273440361,-0.901990532875061,-0.0001203978899866343,-0.001487069530412555,-0.008726232685148716,,,,,,,,,,,,,,,,,,,,
1778106252078788608,,,,,,,0.3161186873912811,1,-0.7222589254379272,1,-0.8754727244377136,1,0.01231642533093691,1,0.004459351301193237,1,0.001103466842323542,1,3,1,0.1617762297391891,1,1.073342323303223,1,9.746391296386719,1
1778106252084802304,-0.00560369435697794,-0.1699679493904114,-0.9372144341468811,-8.41435685288161e-05,-0.00184275908395648,-0.009725872427225113,,,,,,,,,,,,,,,,,,,,
1778106252088817408,,,,,,,0.3283618986606598,1,-0.3126413822174072,1,-0.7772871851921082,1,0.007534573785960674,1,-0.04270736500620842,1,0.002591176424175501,1,3,1,0.1656006574630737,1,1.073516249656677,1,9.746308326721191,1
1778106252094818560,0.01170773152261972,-0.1823026835918427,-1.019033193588257,0.0003248538414482027,-0.001959874061867595,-0.01113765593618155,,,,,,,,,,,,,,,,,,,,
1778106252098826496,,,,,,,0.2092483788728714,1,0.0659102126955986,1,-0.2051059454679489,1,0.008190486580133438,1,-0.06721009314060211,1,0.002934333402663469,1,3,1,0.1726846843957901,1,1.075012922286987,1,9.746020317077637,1
1778106252104815104,0.01117787137627602,-0.1941625475883484,-1.063156962394714,0.0001016832975437865,-0.002101111225783825,-0.01113228034228086,,,,,,,,,,,,,,,,,,,,
1778106252108815872,,,,,,,0.1824625730514526,1,0.4331634640693665,1,0.2703230381011963,1,-0.002195043722167611,1,-0.06943188607692719,1,-0.01223006285727024,1,3,1,0.1792804300785065,1,1.074490189552307,1,9.745959281921387,1
1778106252114791680,0.01549206115305424,-0.182965561747551,-1.083139181137085,0.000200198293896392,-0.001732236938551068,-0.01110334042459726,,,,,,,,,,,,,,,,,,,,
1778106252118785280,,,,,,,0.162627786397934,1,0.688802182674408,1,0.7141050100326538,1,-0.02569678425788879,1,-0.01686413027346134,1,-0.03244241327047348,1,3,1,0.1815809011459351,1,1.072271585464478,1,9.746160507202148,1
1778106252124748288,0.01675998605787754,-0.1412548869848251,-1.073120951652527,0.0001992493198486045,-0.0009617889299988747,-0.01064017042517662,,,,,,,,,,,,,,,,,,,,
1778106252128734720,,,,,,,0.3084103167057037,1,0.8054035902023315,1,0.4512952566146851,1,-0.01777202449738979,1,0.02113136276602745,1,-0.06302616745233536,1,3,1,0.1794935464859009,1,1.070694327354431,1,9.746372222900391,1
