FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106475178595328,-0.01161382813006639,-0.02682719193398952,-0.9668734669685364,-7.927659316919744e-05,-0.0003817506367340684,-0.009920500218868256,,,,,,,,,,,,,,,,,,,,
1778106475187739648,,,,,,,-0.02137687243521214,1,-0.2055065035820007,1,0.2149005085229874,1,-0.1717990338802338,1,-0.0309972520917654,1,0.06759161502122879,1,3,1,0.1418496072292328,1,0.1454408168792725,1,9.804545402526855,1
1778106475188620800,0.01922313310205936,-0.01194336637854576,-1.067501664161682,0.0005261115729808807,5.091288039693609e-05,-0.01191324274986982,,,,,,,,,,,,,,,,,,,,
1778106475197746944,,,,,,,-0.007315134163945913,1,-0.0424250103533268,1,0.146988570690155,1,-0.1067994982004166,1,-0.04039204865694046,1,0.0612226240336895,1,3,1,0.1455400735139847,1,0.1328692138195038,1,9.804669380187988,1
1778106475198627328,0.007491499185562134,-0.02537573128938675,-1.056577086448669,-5.265771324047819e-05,-0.0004224880540277809,-0.01045326516032219,,,,,,,,,,,,,,,,,,,,
1778106475207734272,,,,,,,-0.03497395291924477,1,-0.03400347009301186,1,0.3693663775920868,1,-0.09991036355495453,1,-0.0210148673504591,1,0.03551509603857994,1,3,1,0.1482398360967636,1,0.1235957369208336,1,9.804750442504883,1
1778106475208614400,-0.001973387552425265,-0.02327747642993927,-0.989454984664917,-0.0001225647574756294,-0.0002232998522231355,-0.009141274727880955,,,,,,,,,,,,,,,,,,,,
1778106475217701632,,,,,,,-0.009809710085391998,1,-0.02460221387445927,1,0.6315277218818665,1,-0.0868242159485817,1,0.001209238544106483,1,0.01546043530106544,1,3,1,0.1484581232070923,1,0.1148883774876595,1,9.804853439331055,1
1778106475218581504,0.002611645963042974,-0.01054861582815647,-0.9857423901557922,6.429718632716686e-05,1.416670784237795e-05,-0.009779925458133221,,,,,,,,,,,,,,,,,,,,
1778106475227649024,,,,,,,0.03195308148860931,1,-0.1415282189846039,1,0.3230072855949402,1,-0.07311718165874481,1,0.0631866529583931,1,0.01662915386259556,1,3,1,0.1432481706142426,1,0.1077741459012032,1,9.805011749267578,1
1778106475228528640,-0.002895636949688196,-0.01294505409896374,-0.9545456171035767,-8.508458995493129e-05,-0.0001614946231711656,-0.009191360324621201,,,,,,,,,,,,,,,,,,,,
1778106475237576704,,,,,,,0.3316926658153534,1,-0.003567874431610107,1,-0.6636816263198853,1,-0.02906337007880211,1,-0.01040410250425339,1,0.03343547880649567,1,3,1,0.1405118107795715,1,0.1029806360602379,1,9.805102348327637,1
1778106475238456064,0.003799294121563435,-0.006872171070426702,-0.9378213286399841,9.952168329618871e-05,6.429571840271819e-06,-0.009217540733516216,,,,,,,,,,,,,,,,,,,,
1778106475247485696,,,,,,,0.2174144387245178,1,-0.1416640132665634,1,-0.556485652923584,1,-0.09456250071525574,1,-0.06097365543246269,1,0.05173082277178764,1,3,1,0.1474094390869141,1,0.09567778557538986,1,9.805075645446777,1
1778106475248364032,0.005536702927201986,-0.009911217726767063,-0.9500548243522644,8.928171882871538e-05,-0.0001248676999239251,-0.009572367183864117,,,,,,,,,,,,,,,,,,,,
1778106475257375232,,,,,,,0.1275360435247421,1,-0.1300130635499954,1,0.1018049865961075,1,-0.147400975227356,1,-0.04003668576478958,1,0.06115108355879784,1,3,1,0.1519428342580795,1,0.08167128264904022,1,9.805132865905762,1
1778106475258252288,0.01497193705290556,-0.01521962136030197,-1.035140991210938,0.0001878991315606982,-0.0002844786795321852,-0.01125145517289639,,,,,,,,,,,,,,,,,,,,
1778106475267244800,,,,,,,0.1753432899713516,1,-0.01674308069050312,1,0.1382763385772705,1,-0.1233670860528946,1,-0.03655796498060226,1,0.03761672601103783,1,3,1,0.1545110642910004,1,0.06808259338140488,1,9.805196762084961,1
1778106475268120832,0.01511760987341404,-0.02307284437119961,-1.057473182678223,0.0002077835379168391,-0.0002840898232534528,-0.01093567814677954,,,,,,,,,,,,,,,,,,,,
1778106475277094912,,,,,,,0.1244453117251396,1,-0.05100880190730095,1,0.4442524015903473,1,-0.1009142026305199,1,-0.01940862089395523,1,0.02614497952163219,1,3,1,0.1572685092687607,1,0.05921713635325432,1,9.805210113525391,1
1778106475277969920,0.001794867333956063,-0.02652943320572376,-1.021071434020996,-0.0001381027832394466,-0.0003212147275917232,-0.009832317009568214,,,,,,,,,,,,,,,,,,,,
1778106475286925056,,,,,,,0.1917229443788528,1,-0.001773430267348886,1,0.6083117127418518,1,-0.09050749242305756,1,0.0121574429795146,1,0.007342359516769648,1,3,1,0.1558251231908798,1,0.0497906468808651,1,9.805285453796387,1
1778106475287799552,-0.004280232824385166,-0.01869183778762817,-0.9962489604949951,-0.0001365579664707184,-0.0001059731803252362,-0.009607922285795212,,,,,,,,,,,,,,,,,,,,
1778106475296736256,,,,,,,0.2090518921613693,1,-0.04032915830612183,1,0.4883958399295807,1,-0.03606278449296951,1,0.0207529179751873,1,-0.01798851974308491,1,3,1,0.1542935371398926,1,0.04515361413359642,1,9.805332183837891,1
1778106475297794816,-0.009084111079573631,-0.01191950403153896,-0.974135160446167,-0.0001292511879000813,-2.865479291358497e-05,-0.009516468271613121,,,,,,,,,,,,,,,,,,,,
1778106475306527744,,,,,,,0.2995164692401886,1,-0.09857404232025146,1,-0.3459448218345642,1,-0.04159669950604439,1,0.0679972842335701,1,0.01125125400722027,1,3,1,0.1473141014575958,1,0.04155471920967102,1,9.805455207824707,1
1778106475307955712,-0.003580804681405425,-0.0005943706491962075,-0.9559558629989624,-2.023751767410431e-05,0.0001131243916461244,-0.009331993758678436,,,,,,,,,,,,,,,,,,,,
1778106475316299520,,,,,,,0.2992284893989563,1,-0.1802274137735367,1,-0.5648979544639587,1,-0.04449055716395378,1,-0.03628957271575928,1,0.02934794500470161,1,3,1,0.1507222801446915,1,0.03881550580263138,1,9.805415153503418,1
1778106475318096896,0.007174900732934475,0.003134602215141058,-0.9519736766815186,0.0001704729511402547,5.967559263808653e-05,-0.009400855749845505,,,,,,,,,,,,,,,,,,,,
1778106475326052352,,,,,,,0.1695256978273392,1,-0.2205285280942917,1,-0.2079045176506042,1,-0.1245785504579544,1,-0.03770649060606956,1,0.05924584344029427,1,3,1,0.1545341610908508,1,0.02684968337416649,1,9.805395126342773,1
1778106475328217600,0.00402203481644392,-0.008819184266030788,-1.039414405822754,-1.922838418977335e-05,-0.0002328821283299476,-0.01126969791948795,,,,,,,,,,,,,,,,,,,,
1778106475335785728,,,,,,,0.1117576882243156,1,-0.1534858196973801,1,0.03552374616265297,1,-0.14255490899086,1,-0.02242531254887581,1,0.03289110958576202,1,3,1,0.1566962152719498,1,0.01245384011417627,1,9.805390357971191,1
1778106475338318336,0.03055121004581451,0.0001946315605891868,-1.096159100532532,0.0007095012697391212,0.0001642347342567518,-0.01173300296068192,,,,,,,,,,,,,,,,,,,,
1778106475345870592,,,,,,,0.06694403290748596,1,-0.0980931892991066,1,0.252374142408371,1,-0.1134493798017502,1,-0.02897422760725021,1,0.03289322182536125,1,3,1,0.159940630197525,1,0.001341751427389681,1,9.80534553527832,1
1778106475348398592,0.01775512658059597,-0.0115079190582037,-1.059033513069153,7.575798372272402e-05,-0.0002390877780271694,-0.01023383159190416,,,,,,,,,,,,,,,,,,,,
1778106475355935488,,,,,,,0.1222197264432907,1,0.001595865935087204,1,0.4306449592113495,1,-0.1251789629459381,1,0.01955214887857437,1,0.006221979856491089,1,3,1,0.1577917188405991,1,-0.01100786868482828,1,9.805374145507812,1
1778106475358459648,0.00881775189191103,-0.01182760298252106,-0.9940930008888245,-3.165886664646678e-05,-0.0001383540075039491,-0.009116689674556255,,,,,,,,,,,,,,,,,,,,
1778106475365980672,,,,,,,0.2271474003791809,1,0.02719325199723244,1,0.4697069525718689,1,-0.07641065865755081,1,0.03590056300163269,1,-0.01574121974408627,1,3,1,0.1546446830034256,1,-0.0195020567625761,1,9.805411338806152,1
1778106475368500736,0.00207518576644361,-0.006871452089399099,-0.9610925316810608,-4.368427471490577e-05,7.129108780645765e-06,-0.009285662323236465,,,,,,,,,,,,,,,,,,,,
1778106475376005888,,,,,,,0.193662092089653,1,-0.0980226993560791,1,-0.3877564966678619,1,-0.05956090614199638,1,0.1114314496517181,1,0.004615412559360266,1,3,1,0.1466029435396194,1,-0.0232575312256813,1,9.805526733398438,1
1778106475378522112,-0.002829291159287095,-5.643174517899752e-05,-0.9238224625587463,-9.655976464273408e-05,5.453258927445859e-05,-0.008757959119975567,,,,,,,,,,,,,,,,,,,,
1778106475386010880,,,,,,,0.4498371183872223,1,-0.01567359268665314,1,-0.944175124168396,1,-0.0324871689081192,1,-0.02053609676659107,1,0.02156288921833038,1,3,1,0.1467983424663544,1,-0.02585888467729092,1,9.805517196655273,1
1778106475388523776,-0.003170734969899058,0.005220312625169754,-0.8909428715705872,-2.171268715756014e-05,0.0001343937328783795,-0.008525226265192032,,,,,,,,,,,,,,,,,,,,
1778106475395996160,,,,,,,0.3241361677646637,1,-0.1365414559841156,1,-0.5801059007644653,1,-0.1108236983418465,1,-0.0540371835231781,1,0.04074900224804878,1,3,1,0.1520324647426605,1,-0.03554370254278183,1,9.80540657043457,1
1778106475398505472,0.01044267602264881,0.01285793632268906,-0.9409967660903931,0.0002478154783602804,0.0002218401641584933,-0.0099087068811059,,,,,,,,,,,,,,,,,,,,
1778106475405962240,,,,,,,0.2378590106964111,1,-0.1492283344268799,1,0.05669087171554565,1,-0.1611296534538269,1,-0.02080545760691166,1,0.03409773483872414,1,3,1,0.1537000387907028,1,-0.05112124979496002,1,9.805312156677246,1
1778106475408467712,0.0238330252468586,0.02101403102278709,-1.068668246269226,0.000245515868300572,0.0002166551712434739,-0.01215339545160532,,,,,,,,,,,,,,,,,,,,
1778106475415908352,,,,,,,0.1734164655208588,1,-0.1123964861035347,1,0.3802382051944733,1,-0.1276485025882721,1,-0.02943646907806396,1,0.02873299084603786,1,3,1,0.1562667936086655,1,-0.06390022486448288,1,9.805196762084961,1
1778106475418409984,0.02761758491396904,0.01317167282104492,-1.099815130233765,0.0003414756502024829,4.393218114273623e-05,-0.01145959924906492,,,,,,,,,,,,,,,,,,,,
1778106475425835008,,,,,,,0.1268810927867889,1,-0.05830015987157822,1,0.7456372976303101,1,-0.1611161231994629,1,0.003530188230797648,1,0.01469560619443655,1,3,1,0.1562612354755402,1,-0.07936158031225204,1,9.805084228515625,1
1778106475428332288,0.01744934543967247,0.0142793832346797,-1.07804000377655,5.606329432339408e-05,0.0001287206541746855,-0.01060425024479628,,,,,,,,,,,,,,,,,,,,
1778106475435741952,,,,,,,0.1237375065684319,1,-0.02018716931343079,1,1.067980289459229,1,-0.1325163692235947,1,0.02761893719434738,1,-0.001924555748701096,1,3,1,0.153956726193428,1,-0.09271492063999176,1,9.80500316619873,1
1778106475438235392,0.01336198765784502,0.01567868702113628,-1.043933272361755,8.983807492768392e-05,0.0001441365748178214,-0.01003332529217005,,,,,,,,,,,,,,,,,,,,
1778106475445629440,,,,,,,0.2556391060352325,1,0.04290731996297836,1,0.5770527720451355,1,-0.03446631133556366,1,0.03358622640371323,1,-0.005483606830239296,1,3,1,0.1499699503183365,1,-0.09832701832056046,1,9.805009841918945,1
1778106475448118784,-0.007568548433482647,0.007525636814534664,-0.9657301902770996,-0.0002805942203849554,-4.084522970515536e-06,-0.008834404870867729,,,,,,,,,,,,,,,,,,,,
1778106475455497472,,,,,,,0.3832477927207947,1,0.1155217066407204,1,-0.6749802231788635,1,-0.03321119770407677,1,0.102518655359745,1,0.01130295637995005,1,3,1,0.1405860930681229,1,-0.1007904261350632,1,9.805124282836914,1
1778106475457982720,-0.002269511111080647,0.003500356804579496,-0.8977851867675781,5.456589497043751e-05,-2.605701047286857e-05,-0.008145775645971298,,,,,,,,,,,,,,,,,,,,
1778106475465345536,,,,,,,0.4168253839015961,1,0.03336092084646225,1,-0.9804186224937439,1,-0.06327596306800842,1,-0.002084916457533836,1,0.01752814278006554,1,3,1,0.1421322226524353,1,-0.1046618148684502,1,9.805061340332031,1
1778106475467826944,0.007179251406341791,0.009782931767404079,-0.900350034236908,0.0002107024483848363,0.0001698320265859365,-0.008989903144538403,,,,,,,,,,,,,,,,,,,,
1778106475475174144,,,,,,,0.3161314725875854,1,0.03678262978792191,1,-0.7669377326965332,1,-0.1203470528125763,1,-0.02464759908616543,1,0.03779351711273193,1,3,1,0.1448409557342529,1,-0.1170940920710564,1,9.80488109588623,1
1778106475477651456,0.01321043167263269,0.007647932507097721,-0.962056577205658,0.0002231643011327833,5.709460310754366e-05,-0.01028665527701378,,,,,,,,,,,,,,,,,,,,
1778106475484983552,,,,,,,0.2768881618976593,1,0.04064281284809113,1,-0.4325873553752899,1,-0.1254847496747971,1,-0.04176237434148788,1,0.03128116205334663,1,3,1,0.1485126316547394,1,-0.129874974489212,1,9.804665565490723,1
1778106475487830528,0.03138590976595879,0.01166556682437658,-1.055414915084839,0.0003570371773093939,6.897082494106144e-05,-0.01164324767887592,,,,,,,,,,,,,,,,,,,,
1778106475494773504,,,,,,,0.07426075637340546,1,-0.05005915835499763,1,0.3341503441333771,1,-0.1416624188423157,1,-0.01709134131669998,1,0.01359950006008148,1,3,1,0.152322381734848,1,-0.1422170251607895,1,9.804435729980469,1
1778106475497989632,0.02968751825392246,0.01596712321043015,-1.082799315452576,0.0002498810063116252,0.0001836723677115515,-0.01120533607900143,,,,,,,,,,,,,,,,,,,,
1778106475504544256,,,,,,,0.1273733228445053,1,-0.1031185984611511,1,1.000259399414062,1,-0.1939364522695541,1,0.02768466621637344,1,-9.781611151993275e-05,1,3,1,0.1498463600873947,1,-0.1614474207162857,1,9.804176330566406,1
1778106475508128512,0.01792361587285995,0.02389842830598354,-1.064698576927185,3.248297070967965e-05,0.0003319268289487809,-0.01049518398940563,,,,,,,,,,,,,,,,,,,,
1778106475514295552,,,,,,,0.2192655950784683,1,-0.05622489005327225,1,0.9748966097831726,1,-0.09452540427446365,1,0.01705480553209782,1,-0.02003319002687931,1,3,1,0.1473627537488937,1,-0.1731691956520081,1,9.804013252258301,1
1778106475518247680,0.009481544606387615,0.02788591012358665,-1.032349944114685,3.711821591423359e-06,0.0003171651915181428,-0.009958161041140556,,,,,,,,,,,,,,,,,,,,
1778106475524214528,,,,,,,0.2773140072822571,1,-0.0866466760635376,1,0.369632363319397,1,0.02307401970028877,1,-0.00345332850702107,1,-0.00557676563039422,1,3,1,0.1466522067785263,1,-0.1717036366462708,1,9.804049491882324,1
1778106475528346624,-0.001972127938643098,0.02631375752389431,-0.9517012238502502,-0.0001715703547233716,0.0002414723858237267,-0.008663298562169075,,,,,,,,,,,,,,,,,,,,
1778106475534300416,,,,,,,0.4524663686752319,1,-0.05251715704798698,1,-0.5459368228912354,1,-0.03443244844675064,1,0.06157376617193222,1,0.001998733729124069,1,3,1,0.1380217969417572,1,-0.1748843342065811,1,9.804119110107422,1
1778106475538425344,-0.002619834151118994,0.02472347021102905,-0.8954974412918091,-5.57872153876815e-05,0.0001969390286831185,-0.008234133012592793,,,,,,,,,,,,,,,,,,,,
1778106475544366848,,,,,,,0.4328881800174713,1,-0.01587978377938271,1,-0.8145362138748169,1,-0.09108833968639374,1,-0.009164022281765938,1,0.02230920642614365,1,3,1,0.1386951953172684,1,-0.1828526556491852,1,9.803963661193848,1
1778106475548483840,0.006539516616612673,0.0268294271081686,-0.9161080718040466,0.0002003757690545171,0.0003115122381132096,-0.009365268982946873,,,,,,,,,,,,,,,,,,,,
1778106475554413056,,,,,,,0.3168315291404724,1,0.05391406267881393,1,-0.6371620893478394,1,-0.1180416122078896,1,-0.02948425896465778,1,0.04053499549627304,1,3,1,0.1413247734308243,1,-0.1945007294416428,1,9.803702354431152,1
1778106475558522880,0.009543908759951591,0.02288712374866009,-0.9750934243202209,0.0001536185736767948,0.0001790969254216179,-0.01041951030492783,,,,,,,,,,,,,,,,,,,,
1778106475564439552,,,,,,,0.2352503836154938,1,0.08288723230361938,1,-0.3201407492160797,1,-0.1359996497631073,1,-0.04549609497189522,1,0.03367967158555984,1,3,1,0.1455177068710327,1,-0.2080568969249725,1,9.803362846374512,1
1778106475568542464,0.0278459507972002,0.01681531965732574,-1.060220003128052,0.0003325464494992048,-2.72225915978197e-05,-0.01158538833260536,,,,,,,,,,,,,,,,,,,,
1778106475574446080,,,,,,,0.1250143796205521,1,0.05527753755450249,1,0.4704738259315491,1,-0.1693096309900284,1,-0.007060043513774872,1,0.01105573493987322,1,3,1,0.1469772458076477,1,-0.2240309119224548,1,9.80298900604248,1
1778106475578542336,0.02431244775652885,0.01730397343635559,-1.085648894309998,0.0001902474032249302,0.0001598301023477688,-0.01125011593103409,,,,,,,,,,,,,,,,,,,,
1778106475584432640,,,,,,,0.1193243116140366,1,0.02472584694623947,1,1.021306037902832,1,-0.1819966286420822,1,0.03715831413865089,1,0.001089517143554986,1,3,1,0.1442205458879471,1,-0.242785856127739,1,9.802583694458008,1
1778106475588522240,0.008751855231821537,0.01685399189591408,-1.044898271560669,-0.0001042942094500177,0.0001550292363390326,-0.01004645880311728,,,,,,,,,,,,,,,,,,,,
1778106475594399488,,,,,,,0.2082840800285339,1,0.03144495189189911,1,0.8188774585723877,1,-0.05015471950173378,1,0.01943736337125301,1,-0.01859741657972336,1,3,1,0.1424892544746399,1,-0.2498585134744644,1,9.802431106567383,1
1778106475598482176,-0.002454080851748586,0.01933226548135281,-1.010531544685364,-0.0001736474805511534,0.0001853702997323126,-0.009678506292402744,,,,,,,,,,,,,,,,,,,,
1778106475604346624,,,,,,,0.2365092635154724,1,-0.01484375353902578,1,0.2402706742286682,1,0.05099736899137497,1,0.009692896157503128,1,-0.01075648702681065,1,3,1,0.141128271818161,1,-0.2461200803518295,1,9.802545547485352,1
1778106475608422656,-0.01165597885847092,0.02101699635386467,-0.9430491924285889,-0.0002173274551751092,0.0002384662511758506,-0.00874035619199276,,,,,,,,,,,,,,,,,,,,
1778106475614275072,,,,,,,0.4123225808143616,1,-0.07791086286306381,1,-0.5945635437965393,1,-0.0332406684756279,1,0.07939597219228745,1,0.002286536851897836,1,3,1,0.1311926543712616,1,-0.2487916201353073,1,9.802616119384766,1
1778106475618343936,-0.01180606801062822,0.02267484553158283,-0.9014255404472351,-0.0001354972191620618,0.0002201033785240725,-0.008452460169792175,,,,,,,,,,,,,,,,,,,,
1778106475624183552,,,,,,,0.3744474053382874,1,-0.07722993195056915,1,-0.843988299369812,1,-0.06184448301792145,1,-0.02356908470392227,1,0.01207581907510757,1,3,1,0.1333025693893433,1,-0.2543737590312958,1,9.802444458007812,1
1778106475628245248,-0.01042595785111189,0.02306130155920982,-0.9289359450340271,-5.324147059582174e-05,0.0002692376438062638,-0.009571676142513752,,,,,,,,,,,,,,,,,,,,
1778106475634072064,,,,,,,0.221553772687912,1,-0.08802442252635956,1,-0.4445197880268097,1,-0.1111677289009094,1,-0.03663243353366852,1,0.02834334969520569,1,3,1,0.1367650777101517,1,-0.2654314339160919,1,9.802103042602539,1
1778106475638126848,-0.004734849091619253,0.0210244245827198,-0.9746394157409668,2.359954305575229e-05,0.000178905640495941,-0.0102731678634882,,,,,,,,,,,,,,,,,,,,
1778106475643941120,,,,,,,0.112850695848465,1,-0.07362985610961914,1,-0.1077784225344658,1,-0.1640463620424271,1,-0.02570377103984356,1,0.01582538522779942,1,3,1,0.1392619162797928,1,-0.2816636264324188,1,9.801614761352539,1
1778106475647989248,-0.0001400895416736603,0.003966228105127811,-1.048190236091614,-9.508617222309113e-05,-0.0002391462621744722,-0.01125786453485489,,,,,,,,,,,,,,,,,,,,
1778106475653790976,,,,,,,0.02431902475655079,1,-0.07005374878644943,1,0.5536117553710938,1,-0.1749074757099152,1,-0.01336259767413139,1,-0.007049902342259884,1,3,1,0.1411719620227814,1,-0.2984400987625122,1,9.801091194152832,1
1778106475657831936,0.02960015833377838,0.02956756949424744,-1.130030512809753,0.0006656337645836174,0.0005742031498812139,-0.01235906407237053,,,,,,,,,,,,,,,,,,,,
1778106475663621632,,,,,,,0.02377226948738098,1,-0.06911978125572205,1,0.9613359570503235,1,-0.1745727062225342,1,0.01577666960656643,1,-0.02560083381831646,1,3,1,0.1399727910757065,1,-0.316628634929657,1,9.800538063049316,1
1778106475667655424,0.02106074616312981,0.03009888529777527,-1.11249566078186,0.0001149705785792321,0.0002855219645425677,-0.01100755110383034,,,,,,,,,,,,,,,,,,,,
1778106475673432320,,,,,,,0.03795850276947021,1,-0.07886987924575806,1,0.6911294460296631,1,-0.04191124066710472,1,-0.0193717647343874,1,-0.04536807164549828,1,3,1,0.141963928937912,1,-0.3223592042922974,1,9.800322532653809,1
1778106475677832448,0.0004963064566254616,0.02179877646267414,-1.030041933059692,-0.0002396807394688949,0.0001117095816880465,-0.009357703849673271,,,,,,,,,,,,,,,,,,,,
1778106475683223808,,,,,,,0.09486772119998932,1,-0.1063896045088768,1,0.24268439412117,1,0.03463735058903694,1,-0.02094519510865211,1,-0.0445837639272213,1,3,1,0.1434887498617172,1,-0.3199713826179504,1,9.80037784576416,1
1778106475687988992,-0.0004010251723229885,0.03220483288168907,-0.9581666588783264,2.018177474383265e-05,0.0004588718293234706,-0.008814722299575806,,,,,,,,,,,,,,,,,,,,
1778106475692996096,,,,,,,0.1388435363769531,1,-0.2774426639080048,1,-0.4787016212940216,1,-0.07499101012945175,1,0.1254470944404602,1,-0.03691704198718071,1,3,1,0.1334011554718018,1,-0.3241425156593323,1,9.800383567810059,1
1778106475698125568,-0.00770886242389679,0.04233147203922272,-0.8753930330276489,-0.0001741300657158718,0.0005273771821521223,-0.007765455637127161,,,,,,,,,,,,,,,,,,,,
1778106475702748928,,,,,,,0.4266911447048187,1,-0.03233077377080917,1,-1.281419157981873,1,-0.07090012729167938,1,-0.01329620182514191,1,-0.03318331763148308,1,3,1,0.1327841579914093,1,-0.332193911075592,1,9.800122261047363,1
1778106475708242688,-0.005064753815531731,0.04678858444094658,-0.8631080985069275,-1.964407783816569e-05,0.0005072324420325458,-0.008429198525846004,,,,,,,,,,,,,,,,,,,,
1778106475712669184,,,,,,,0.3434412181377411,1,-0.03379622846841812,1,-1.109689593315125,1,-0.08892202377319336,1,-0.07635516673326492,1,-0.01425821892917156,1,3,1,0.1406373530626297,1,-0.3404934704303741,1,9.799728393554688,1
1778106475718339328,-0.0103260176256299,0.04436801001429558,-0.9165019392967224,-0.0001964599505299702,0.0004121414385735989,-0.009744765236973763,,,,,,,,,,,,,,,,,,,,
1778106475722756096,,,,,,,0.1449992507696152,1,-0.1239362880587578,1,-0.3014402985572815,1,-0.1633786559104919,1,-0.02819290570914745,1,-0.01392727065831423,1,3,1,0.1449676007032394,1,-0.3547137081623077,1,9.799160957336426,1
1778106475728416000,-0.01862905733287334,0.03806778788566589,-0.9623599052429199,-0.0002680063480511308,0.0003264730039518327,-0.0101684695109725,,,,,,,,,,,,,,,,,,,,
1778106475732822784,,,,,,,0.1388817131519318,1,-0.03494080528616905,1,0.4029106795787811,1,-0.1875621527433395,1,-0.02829097583889961,1,-0.03005870804190636,1,3,1,0.1472156494855881,1,-0.3736858665943146,1,9.798421859741211,1
