FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106700142155520,,,,,,,-0.0333964079618454,1,-0.02716537937521935,1,0.2764739990234375,1,0.000497160479426384,1,-0.01161742210388184,1,0.07206200063228607,1,2,1,0.1215544790029526,1,0.3144497573375702,1,9.800853729248047,1
1778106700144719616,-0.005812025163322687,-0.03648735955357552,-1.023140907287598,5.381905793910846e-05,-0.0003442108281888068,-0.01045570988208055,,,,,,,,,,,,,,,,,,,,
1778106700152197120,,,,,,,-0.02669743075966835,1,-0.0643325075507164,1,-0.06558991223573685,1,0.02335718646645546,1,0.005525638815015554,1,0.08200725913047791,1,2,1,0.1221098601818085,1,0.3174045383930206,1,9.800751686096191,1
1778106700154756096,-0.008529063314199448,-0.02494104392826557,-1.009121656417847,-0.0001278272538911551,-0.0001185790606541559,-0.009961508214473724,,,,,,,,,,,,,,,,,,,,
1778106700162218496,,,,,,,0.0641661211848259,1,-0.04134323075413704,1,-0.2327922135591507,1,-0.008867614902555943,1,-0.000975276343524456,1,0.09590450674295425,1,2,1,0.1217482835054398,1,0.3165965974330902,1,9.800782203674316,1
1778106700164772352,-0.0255249161273241,-0.04761597886681557,-0.9507076144218445,-0.0004332262324169278,-0.0006974200368858874,-0.008833861909806728,,,,,,,,,,,,,,,,,,,,
1778106700172219904,,,,,,,0.038460623472929,1,0.07207180559635162,1,-0.09532786905765533,1,0.0276186428964138,1,-0.02586328238248825,1,0.1010153740644455,1,2,1,0.1243978142738342,1,0.3179969787597656,1,9.800703048706055,1
1778106700174769152,-0.01709144376218319,-0.04516413062810898,-0.9772658348083496,-0.0001093036553356797,-0.0004515749751590192,-0.01001116912811995,,,,,,,,,,,,,,,,,,,,
1778106700182201344,,,,,,,-0.1262317299842834,1,-0.148526057600975,1,0.4774350523948669,1,0.01523322984576225,1,-0.01084686722606421,1,0.1098313480615616,1,2,1,0.127009704709053,1,0.3211263120174408,1,9.800567626953125,1
1778106700184745984,-0.01350922323763371,-0.03802995756268501,-1.01029109954834,-0.000101226192782633,-0.0003004221944138408,-0.01049719657748938,,,,,,,,,,,,,,,,,,,,
1778106700192163328,,,,,,,-0.04291674494743347,1,-0.1246698647737503,1,0.2169873118400574,1,-0.04498123005032539,1,0.01052393484860659,1,0.09882387518882751,1,2,1,0.1249920278787613,1,0.3159847855567932,1,9.800761222839355,1
1778106700194702848,-0.02230587601661682,-0.04613642022013664,-1.023296236991882,-0.0003309495805297047,-0.0005458591622300446,-0.01039404328912497,,,,,,,,,,,,,,,,,,,,
1778106700202105344,,,,,,,-0.006856967229396105,1,-0.05640329048037529,1,-0.1068378239870071,1,-0.006601053755730391,1,-0.03553630784153938,1,0.08026698231697083,1,2,1,0.1283349245786667,1,0.3143193423748016,1,9.800771713256836,1
1778106700204639744,-0.01108674705028534,-0.03837758675217628,-1.033093571662903,1.008973595162388e-05,-0.0003152360441163182,-0.01043603476136923,,,,,,,,,,,,,,,,,,,,
1778106700212027648,,,,,,,-0.0909784659743309,1,-0.1364435255527496,1,-0.2343859225511551,1,0.007834672927856445,1,-0.004483832512050867,1,0.09659899026155472,1,2,1,0.1305418908596039,1,0.3156890571117401,1,9.800698280334473,1
1778106700214557440,-0.01460919063538313,-0.02740475907921791,-1.006765961647034,-0.0001689385098870844,-0.0001282769080717117,-0.009832672774791718,,,,,,,,,,,,,,,,,,,,
1778106700221929984,,,,,,,0.02005060575902462,1,-0.06111745536327362,1,-0.3304534554481506,1,-0.01853287778794765,1,-0.001558792777359486,1,0.0953141525387764,1,2,1,0.1300999075174332,1,0.3134421408176422,1,9.800776481628418,1
1778106700224455168,-0.0281773004680872,-0.04331652820110321,-0.9439991116523743,-0.0004469186533242464,-0.000601468316745013,-0.008687704801559448,,,,,,,,,,,,,,,,,,,,
1778106700231813120,,,,,,,-0.01240650471299887,1,0.04678773880004883,1,-0.07230443507432938,1,0.04257515072822571,1,-0.03902522474527359,1,0.09997200965881348,1,2,1,0.1355435997247696,1,0.3182241916656494,1,9.800548553466797,1
1778106700234333184,-0.02588744647800922,-0.04619632288813591,-0.9631863236427307,-0.0002457797818351537,-0.0005155575345270336,-0.009780103340744972,,,,,,,,,,,,,,,,,,,,
1778106700241676544,,,,,,,-0.1426218450069427,1,-0.1069883778691292,1,0.5431162714958191,1,0.01915321312844753,1,-0.002586378715932369,1,0.09560108184814453,1,2,1,0.1372161656618118,1,0.3211697340011597,1,9.80042839050293,1
1778106700244191488,-0.0173779409378767,-0.03360949456691742,-0.9982451200485229,-5.286001032800414e-05,-0.0001727754133753479,-0.01040547806769609,,,,,,,,,,,,,,,,,,,,
1778106700251520000,,,,,,,-0.119167260825634,1,-0.1345315277576447,1,0.3549181520938873,1,-0.03326185420155525,1,0.02216829359531403,1,0.08644729852676392,1,2,1,0.1350241899490356,1,0.3178107440471649,1,9.800568580627441,1
1778106700254030592,-0.02331775240600109,-0.04314839094877243,-1.007116436958313,-0.0002934331132564694,-0.0005196321289986372,-0.01018215715885162,,,,,,,,,,,,,,,,,,,,
1778106700261344000,,,,,,,-0.03494910523295403,1,-0.01141462754458189,1,0.01110943406820297,1,0.02837100252509117,1,-0.03948741778731346,1,0.07708213478326797,1,2,1,0.1382449269294739,1,0.3190693259239197,1,9.800482749938965,1
1778106700264037120,-0.004406832158565521,-0.03666758164763451,-1.026910066604614,0.0001558272924739867,-0.0003185334207955748,-0.01047329884022474,,,,,,,,,,,,,,,,,,,,
1778106700271148800,,,,,,,-0.09115668386220932,1,-0.1033205017447472,1,-0.07596968859434128,1,0.02735392190515995,1,-0.007148904725909233,1,0.07971003651618958,1,2,1,0.1402634084224701,1,0.3228494822978973,1,9.80033016204834,1
1778106700274210560,-0.002194752916693687,-0.02721067517995834,-1.010954022407532,1.265816536033526e-05,-0.0001461188076063991,-0.0100020868703723,,,,,,,,,,,,,,,,,,,,
1778106700281121024,,,,,,,0.09502372145652771,1,-0.03895352408289909,1,-0.2701162397861481,1,-0.01542211789637804,1,0.001716447528451681,1,0.08104909956455231,1,2,1,0.1390676349401474,1,0.3207742869853973,1,9.800415992736816,1
1778106700284364032,-0.009924613870680332,-0.04746045917272568,-0.945638120174408,-0.0002019173989538103,-0.0006984121864661574,-0.008676381781697273,,,,,,,,,,,,,,,,,,,,
1778106700291260672,,,,,,,0.1181042790412903,1,0.05484595894813538,1,-0.1136939972639084,1,0.06433141231536865,1,-0.04273300245404243,1,0.08918215334415436,1,2,1,0.1431895941495895,1,0.32566037774086,1,9.80019474029541,1
1778106700294497536,-0.01561667770147324,-0.04854116961359978,-0.9418026804924011,-0.0002096598618663847,-0.0004958487115800381,-0.009328115731477737,,,,,,,,,,,,,,,,,,,,
1778106700301380352,,,,,,,0.04477432742714882,1,-0.1399957835674286,1,0.5266751646995544,1,0.04466646909713745,1,-0.009478887543082237,1,0.07632020115852356,1,2,1,0.1454150527715683,1,0.3315877318382263,1,9.79996395111084,1
1778106700304610816,-0.01505889464169741,-0.03616515174508095,-0.9690969586372375,-0.0001238866389030591,-0.0002009369200095534,-0.009988728910684586,,,,,,,,,,,,,,,,,,,,
1778106700311479552,,,,,,,-0.009463346563279629,1,-0.1474430114030838,1,0.5641593337059021,1,0.01098829135298729,1,0.0003859795397147536,1,0.07706935703754425,1,2,1,0.1456498801708221,1,0.3326729834079742,1,9.799922943115234,1
1778106700314704384,-0.01676533743739128,-0.03643384203314781,-0.9971601963043213,-0.0001967237913049757,-0.0003402628062758595,-0.01030351500958204,,,,,,,,,,,,,,,,,,,,
1778106700321559296,,,,,,,-0.002758093178272247,1,-0.02368848957121372,1,0.2963951528072357,1,0.04472147673368454,1,-0.02657133340835571,1,0.06618561595678329,1,2,1,0.1476209610700607,1,0.3356455564498901,1,9.799792289733887,1
1778106700324777728,-0.003727078670635819,-0.03258783370256424,-1.02707839012146,0.0001016431124298833,-0.0003110032703261822,-0.01059153396636248,,,,,,,,,,,,,,,,,,,,
1778106700331618816,,,,,,,-0.01800322160124779,1,-0.02245155349373817,1,0.02103452198207378,1,0.06077636778354645,1,-0.004181400872766972,1,0.05889313668012619,1,2,1,0.1483690291643143,1,0.3419144153594971,1,9.799564361572266,1
1778106700334831360,0.001528930151835084,-0.02477825619280338,-1.01940393447876,7.286961772479117e-05,-0.0001295985130127519,-0.01018922962248325,,,,,,,,,,,,,,,,,,,,
1778106700341658368,,,,,,,0.1104258447885513,1,0.01896467618644238,1,-0.2724977731704712,1,0.0161669384688139,1,-0.0004950836300849915,1,0.06710000336170197,1,2,1,0.1477121114730835,1,0.3433739840984344,1,9.79952335357666,1
1778106700344865024,-0.01157469023019075,-0.04601059854030609,-0.98184734582901,-0.0002967483596876264,-0.0007139105582609773,-0.009306916035711765,,,,,,,,,,,,,,,,,,,,
1778106700351678208,,,,,,,0.1631210893392563,1,0.09938832372426987,1,-0.1973889470100403,1,0.08352256566286087,1,-0.03441948816180229,1,0.07320532947778702,1,2,1,0.151035338640213,1,0.350400298833847,1,9.799223899841309,1
1778106700354878464,0.005526959430426359,-0.04415643587708473,-1.014889359474182,0.0002952773065771908,-0.0004252607759553939,-0.01051699556410313,,,,,,,,,,,,,,,,,,,,
1778106700361678080,,,,,,,0.0361824631690979,1,-0.103159174323082,1,0.170690506696701,1,0.04167289659380913,1,0.03663953393697739,1,0.06706371903419495,1,2,1,0.1500358581542969,1,0.3563273251056671,1,9.799025535583496,1
1778106700364872448,0.01169271767139435,-0.03324655070900917,-1.031508684158325,0.000219983805436641,-0.0001666027237661183,-0.01053254213184118,,,,,,,,,,,,,,,,,,,,
1778106700371657984,,,,,,,0.2029517441987991,1,-0.08073332905769348,1,-0.1534779816865921,1,0.02717830985784531,1,0.01974989846348763,1,0.06933481991291046,1,2,1,0.1470535844564438,1,0.3583545386791229,1,9.798996925354004,1
1778106700374846464,0.005124901421368122,-0.04729453101754189,-1.024390339851379,-5.078886897535995e-05,-0.0006362242274917662,-0.01014161296188831,,,,,,,,,,,,,,,,,,,,
1778106700381618432,,,,,,,0.2629406154155731,1,0.03102215379476547,1,-0.316622257232666,1,0.09440574795007706,1,-0.02215699106454849,1,0.06166549026966095,1,2,1,0.1488451510667801,1,0.3666424155235291,1,9.798663139343262,1
1778106700384800512,0.02159815840423107,-0.03010956570506096,-1.044046878814697,0.0003901710151694715,-0.000116042974696029,-0.01066807378083467,,,,,,,,,,,,,,,,,,,,
1778106700391558912,,,,,,,0.1981638967990875,1,-0.1003334447741508,1,-0.2470468878746033,1,0.04160202667117119,1,0.04788605123758316,1,0.06604208052158356,1,2,1,0.1454747319221497,1,0.372586727142334,1,9.798489570617676,1
1778106700394735104,0.01635455153882504,-0.03261880204081535,-1.001109957695007,0.0001399772736476734,-0.0003162340435665101,-0.009602555073797703,,,,,,,,,,,,,,,,,,,,
1778106700401479680,,,,,,,0.3573422431945801,1,0.07267384976148605,1,-0.4399434626102448,1,0.0350213497877121,1,0.02182426862418652,1,0.06983491033315659,1,2,1,0.1420128792524338,1,0.3745734393596649,1,9.798464775085449,1
1778106700404649984,0.002846156945452094,-0.04680432006716728,-0.9202301502227783,-0.0001515876356279477,-0.0006276123458519578,-0.008229133673012257,,,,,,,,,,,,,,,,,,,,
1778106700411380992,,,,,,,0.3052344918251038,1,0.05335544049739838,1,-0.01906421035528183,1,0.08663991093635559,1,-0.03667482361197472,1,0.09121371805667877,1,2,1,0.1458027958869934,1,0.3830845654010773,1,9.798080444335938,1
1778106700414544896,-0.008234523236751556,-0.04679584503173828,-0.9039197564125061,-0.0002285338705405593,-0.000476906105177477,-0.008805799297988415,,,,,,,,,,,,,,,,,,,,
1778106700421262592,,,,,,,0.1737157851457596,1,-0.08007586747407913,1,0.7738630175590515,1,0.02169947698712349,1,0.002142414217814803,1,0.09714841842651367,1,2,1,0.1468531936407089,1,0.3863175809383392,1,9.797937393188477,1
1778106700424420096,-0.006592787802219391,-0.03459534794092178,-0.9617456197738647,-8.611421071691439e-05,-0.0002083465224131942,-0.0102250138297677,,,,,,,,,,,,,,,,,,,,
1778106700431124480,,,,,,,0.06435282528400421,1,-0.0769202932715416,1,0.9337059855461121,1,-0.01472747325897217,1,0.03500363230705261,1,0.09938415884971619,1,2,1,0.142521396279335,1,0.3852282166481018,1,9.798044204711914,1
1778106700434275584,-0.003268187865614891,-0.04556418210268021,-1.005560636520386,-4.77581488667056e-06,-0.0005413014441728592,-0.01058399584144354,,,,,,,,,,,,,,,,,,,,
1778106700440966400,,,,,,,0.07827068865299225,1,0.0442306362092495,1,0.366601437330246,1,0.03161186352372169,1,0.03469549492001534,1,0.08954566717147827,1,2,1,0.1390471905469894,1,0.3865927755832672,1,9.798040390014648,1
1778106700444111872,0.0106242848560214,-0.04471981897950172,-1.058810710906982,0.0002382762322667986,-0.000473611697088927,-0.01115612592548132,,,,,,,,,,,,,,,,,,,,
1778106700450789120,,,,,,,0.1084339767694473,1,-0.0599459782242775,1,-0.06317675113677979,1,0.05568039789795876,1,0.05124099925160408,1,0.08627471327781677,1,2,1,0.1356639713048935,1,0.3932249844074249,1,9.797823905944824,1
1778106700454110208,0.01143544353544712,-0.04792696982622147,-1.056817650794983,0.0001553257316118106,-0.0004825206706300378,-0.0106260571628809,,,,,,,,,,,,,,,,,,,,
1778106700460592384,,,,,,,0.240790992975235,1,-0.04876658692955971,1,-0.5854412913322449,1,0.004914348945021629,1,0.05979776382446289,1,0.08048350363969803,1,2,1,0.129668802022934,1,0.3931867182254791,1,9.797906875610352,1
1778106700464270848,-0.007632976863533258,-0.06577484309673309,-1.006726026535034,-0.0002749880368355662,-0.0008514260989613831,-0.009485292248427868,,,,,,,,,,,,,,,,,,,,
1778106700470557696,,,,,,,0.2456033676862717,1,-0.07719668745994568,1,-0.5659737586975098,1,0.06124294549226761,1,0.001587610458955169,1,0.09842489659786224,1,2,1,0.1300217062234879,1,0.3989691734313965,1,9.79766845703125,1
1778106700474411008,-0.007265549618750811,-0.06152497977018356,-0.9938245415687561,-5.720023546018638e-05,-0.0005824270774610341,-0.009761370718479156,,,,,,,,,,,,,,,,,,,,
1778106700480685312,,,,,,,0.05726756155490875,1,-0.2480005919933319,1,-0.07489533722400665,1,0.03526854515075684,1,0.01870321482419968,1,0.1243308186531067,1,2,1,0.1300163716077805,1,0.4033613502979279,1,9.797488212585449,1
1778106700484531200,-0.01537462789565325,-0.04734713584184647,-0.9841980934143066,-0.0002126480685546994,-0.0002950093185063452,-0.009758356958627701,,,,,,,,,,,,,,,,,,,,
1778106700490792704,,,,,,,0.05932561308145523,1,-0.2036528587341309,1,0.05153792351484299,1,-0.008668527938425541,1,0.002728922758251429,1,0.1298871338367462,1,2,1,0.1288920044898987,1,0.4023511409759521,1,9.797544479370117,1
1778106700494631424,-0.03420703113079071,-0.06000614911317825,-0.9464551210403442,-0.0005878478405065835,-0.0007349791703745723,-0.009020749479532242,,,,,,,,,,,,,,,,,,,,
1778106700500880384,,,,,,,-0.01941994018852711,1,-0.06302003562450409,1,0.1458671241998672,1,0.03352641314268112,1,-0.06724783033132553,1,0.1211962923407555,1,2,1,0.1353513300418854,1,0.4045877158641815,1,9.797365188598633,1
1778106700504711424,-0.01466621644794941,-0.04906891658902168,-1.004681706428528,5.279061224428006e-05,-0.0003985614166595042,-0.01061710435897112,,,,,,,,,,,,,,,,,,,,
1778106700510947840,,,,,,,-0.2016388028860092,1,-0.1850833296775818,1,0.5158795714378357,1,-0.005888054147362709,1,0.02082620188593864,1,0.1045412942767143,1,2,1,0.1358899772167206,1,0.405491441488266,1,9.797320365905762,1
1778106700514771456,0.002569254022091627,-0.04265379160642624,-1.028826594352722,0.0002616859565023333,-0.0003079936432186514,-0.01066016312688589,,,,,,,,,,,,,,,,,,,,
1778106700520995328,,,,,,,-0.01125913858413696,1,-0.07846330106258392,1,-0.05508395284414291,1,-0.04414087533950806,1,0.07885591685771942,1,0.08127905428409576,1,2,1,0.1279096454381943,1,0.4000192284584045,1,9.797653198242188,1
1778106700524812032,-0.007291068322956562,-0.06167403608560562,-0.9952892065048218,-0.000151583575643599,-0.0008108733454719186,-0.009597090072929859,,,,,,,,,,,,,,,,,,,,
1778106700531022848,,,,,,,0.1551627963781357,1,-0.01552005298435688,1,-0.2918306291103363,1,0.06436678767204285,1,0.004067790694534779,1,0.09554487466812134,1,2,1,0.1271262019872665,1,0.405662477016449,1,9.797430992126465,1
1778106700534832640,-0.007940281182527542,-0.06542851775884628,-0.9813661575317383,-9.123064228333533e-05,-0.0007288666092790663,-0.009590992704033852,,,,,,,,,,,,,,,,,,,,
1778106700541030912,,,,,,,0.05758552253246307,1,-0.1992873698472977,1,0.0369570329785347,1,0.03335268050432205,1,0.000987617764621973,1,0.1009675487875938,1,2,1,0.1282393038272858,1,0.4100230038166046,1,9.797235488891602,1
1778106700544833280,-0.009081215597689152,-0.04892858490347862,-0.9841193556785583,-9.40047757467255e-05,-0.000281515356618911,-0.009917082265019417,,,,,,,,,,,,,,,,,,,,
1778106700551019264,,,,,,,0.04981770738959312,1,-0.23502317070961,1,0.1734687983989716,1,-0.04169337451457977,1,0.02429808489978313,1,0.117287389934063,1,2,1,0.1251598596572876,1,0.4059542715549469,1,9.797444343566895,1
1778106700554813952,-0.02995099127292633,-0.06123990193009377,-0.9485265016555786,-0.0005639466107822955,-0.0007485162350349128,-0.009066516533493996,,,,,,,,,,,,,,,,,,,,
1778106700560987648,,,,,,,0.03837528824806213,1,-0.07370788604021072,1,0.146493136882782,1,0.02175343036651611,1,-0.05375608056783676,1,0.1253028362989426,1,2,1,0.1296548694372177,1,0.4065070450305939,1,9.79736328125,1
1778106700564774656,-0.01800085417926311,-0.06222809478640556,-0.9730027914047241,-7.999264198588207e-05,-0.0006653144955635071,-0.009929281659424305,,,,,,,,,,,,,,,,,,,,
1778106700570936064,,,,,,,-0.164104551076889,1,-0.1937294155359268,1,0.4954812228679657,1,-0.008517068810760975,1,0.001096917316317558,1,0.1175822764635086,1,2,1,0.1322055011987686,1,0.407219409942627,1,9.797299385070801,1
1778106700574715904,0.003396470099687576,-0.0432550236582756,-1.019924759864807,0.0003062699397560209,-0.0001848233514465392,-0.01081155147403479,,,,,,,,,,,,,,,,,,,,
1778106700580864512,,,,,,,-0.04745300114154816,1,-0.2052139192819595,1,0.2555319368839264,1,-0.08113729208707809,1,0.07611147314310074,1,0.09862841665744781,1,2,1,0.1253397762775421,1,0.3994092047214508,1,9.797711372375488,1
1778106700584637184,-0.002266553230583668,-0.05896848440170288,-1.001209020614624,-6.284921255428344e-05,-0.0007386189536191523,-0.009812179952859879,,,,,,,,,,,,,,,,,,,,
1778106700590773504,,,,,,,0.1595017313957214,1,-0.02235133573412895,1,-0.2044475078582764,1,0.02494288235902786,1,0.02509158849716187,1,0.09604395925998688,1,2,1,0.1220926344394684,1,0.3992764949798584,1,9.797758102416992,1
1778106700594538752,0.003060834249481559,-0.06288599222898483,-1.012787461280823,3.356277738930658e-05,-0.0007235388620756567,-0.01017302926629782,,,,,,,,,,,,,,,,,,,,
1778106700600662784,,,,,,,0.1018971651792526,1,-0.1762487590312958,1,-0.02088954672217369,1,0.03302381560206413,1,0.01983078010380268,1,0.09377232939004898,1,2,1,0.1210785061120987,1,0.4035822749137878,1,9.79759407043457,1
1778106700604421120,-0.005163891706615686,-0.05182873085141182,-1.0213862657547,-0.0001311852101935074,-0.0003726671566255391,-0.01037841476500034,,,,,,,,,,,,,,,,,,,,
1778106700610532608,,,,,,,0.1509514302015305,1,-0.2151058465242386,1,-0.1343773305416107,1,-0.05054641515016556,1,0.04614287242293358,1,0.1049683541059494,1,2,1,0.115258015692234,1,0.3987236022949219,1,9.797863006591797,1
1778106700614283520,-0.03812526911497116,-0.06539555639028549,-0.9728868007659912,-0.0007950408034957945,-0.0008047164301387966,-0.009191227145493031,,,,,,,,,,,,,,,,,,,,
1778106700620382976,,,,,,,0.06898524612188339,1,-0.1084488332271576,1,-0.2186146080493927,1,0.009538823738694191,1,-0.07120764255523682,1,0.1241055130958557,1,2,1,0.1213588416576385,1,0.3982175290584564,1,9.797809600830078,1
1778106700624126464,-0.03294598311185837,-0.07354540377855301,-0.9817900061607361,-0.0003179508494213223,-0.000863664667122066,-0.00984121672809124,,,,,,,,,,,,,,,,,,,,
1778106700630213632,,,,,,,-0.2520932853221893,1,-0.2419773936271667,1,0.2569960951805115,1,-0.02357005700469017,1,-0.02860326319932938,1,0.1049304082989693,1,2,1,0.124928206205368,1,0.3980031311511993,1,9.797773361206055,1
1778106700633949440,-0.01293420325964689,-0.05924461036920547,-1.019576191902161,0.0001230958296218887,-0.0003972788981627673,-0.01068319845944643,,,,,,,,,,,,,,,,,,,,
1778106700640024832,,,,,,,-0.2008630037307739,1,-0.3250057697296143,1,0.1698061525821686,1,-0.1082062944769859,1,0.05382261052727699,1,0.08715774118900299,1,2,1,0.1204897463321686,1,0.3879814445972443,1,9.79823112487793,1
1778106700644127488,-0.01110832579433918,-0.07133305072784424,-1.021043300628662,-7.013522554188967e-05,-0.0008267696830444038,-0.01020746678113937,,,,,,,,,,,,,,,,,,,,
1778106700650003456,,,,,,,-0.005997575353831053,1,-0.1903469413518906,1,-0.2005098462104797,1,-0.02739845961332321,1,0.009194961749017239,1,0.09116020053625107,1,2,1,0.1191307380795479,1,0.3831277787685394,1,9.798439025878906,1
1778106700654285312,-0.002821620786562562,-0.07688694447278976,-1.036238670349121,5.198274084250443e-05,-0.0008606634801253676,-0.01050756499171257,,,,,,,,,,,,,,,,,,,,
1778106700660149504,,,,,,,0.01092421822249889,1,-0.3124094903469086,1,-0.2147455662488937,1,-0.01993853785097599,1,0.02573748677968979,1,0.08539026230573654,1,2,1,0.1177898347377777,1,0.3822011947631836,1,9.798491477966309,1
1778106700664423424,-0.009621566161513329,-0.05321768298745155,-1.029417395591736,-0.0001352938706986606,-0.0002306778042111546,-0.01029711309820414,,,,,,,,,,,,,,,,,,,,
1778106700670275840,,,,,,,0.09018228203058243,1,-0.3712565302848816,1,-0.363564670085907,1,-0.09002875536680222,1,0.01642249897122383,1,0.1004817709326744,1,2,1,0.1149142310023308,1,0.3737422525882721,1,9.79885196685791,1
1778106700674541056,-0.04439196363091469,-0.06973498314619064,-0.9563086032867432,-0.0008633811376057565,-0.0008802423253655434,-0.008706923574209213,,,,,,,,,,,,,,,,,,,,
1778106700680381696,,,,,,,0.02390763163566589,1,-0.1446230709552765,1,-0.2964642345905304,1,-0.01314908545464277,1,-0.09627174586057663,1,0.1194155588746071,1,2,1,0.1230356842279434,1,0.3704262971878052,1,9.79887866973877,1
1778106700684639232,-0.04365337640047073,-0.07281161844730377,-0.936500072479248,-0.00046370571362786,-0.0007649281760677695,-0.009012525901198387,,,,,,,,,,,,,,,,,,,,
1778106700690467840,,,,,,,-0.3126541972160339,1,-0.3105500638484955,1,0.420585036277771,1,-0.08205545693635941,1,-0.04245306178927422,1,0.1180662214756012,1,2,1,0.1296426802873611,1,0.3652053475379944,1,9.798990249633789,1
